unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
3_37050579_C_T,0,deleterious(0.02),benign(0.003),21.7,3.186152,0.556,-,-,0.0764,likely_benign,H/Y,Cat/Tat,missense_variant,MLH1,genel,,
16_68822154_A_G,0,tolerated(0.05),possibly_damaging(0.738),23.4,3.764203,0.317,7.525e-06,4.602e-05,0.2392,likely_benign,N/S,aAt/aGt,missense_variant,CDH1,genel,,
7_117590355_C_A,1,0.01,0.999,,,,,,,,A/E,gCa/gAa,"missense_variant,splice_region_variant",CFTR,cftr,deleterious_low_confidence,probably_damaging
X_18613242_A_G,0,deleterious_low_confidence(0.04),benign(0.01),15.82,1.805140,0.205,4.764e-05,5.388e-05,0.0611,likely_benign,N/S,aAc/aGc,missense_variant,CDKL5,genel,,
13_32326115_A_G,0,1.0,0.0,,,,,,,,Q/R,cAa/cGa,missense_variant,BRCA2,herediter_kanser,tolerated,benign
11_121137576_C_T,0,deleterious(0.01),probably_damaging(0.976),24.2,4.059987,0.552,0.0002004,0.001401,0.2628,likely_benign,R/W,Cgg/Tgg,missense_variant,TECTA,genel,,
17_7670613_A_C,0,tolerated(0.18),-,17.95,2.262241,0.585,6.989e-05,4.598e-05,0.0732,likely_benign,S/A,Tcc/Gcc,missense_variant,TP53,genel,,
2_39013966_G_A,0,deleterious_low_confidence(0.01),benign(0.001),24.1,4.032135,0.091,0.008599,0.007615,0.1623,likely_benign,P/L,cCa/cTa,missense_variant,SOS1,genel,,
16_68810317_T_G,0,tolerated(0.08),possibly_damaging(0.686),21.4,3.092535,0.293,0.0001744,0.0003486,0.1093,likely_benign,S/A,Tct/Gct,missense_variant,CDH1,genel,,
2_38996971_T_C,0,deleterious_low_confidence(0),benign(0.01),22.7,3.492579,0.079,0.002457,0.001576,0.0683,likely_benign,N/S,aAc/aGc,missense_variant,SOS1,genel,,
12_102852828_A_C,0,deleterious_low_confidence(0),probably_damaging(0.999),27.4,4.912387,0.954,3.763e-05,1.314e-05,-,-,Y/D,Tat/Gat,missense_variant,PAH,pah,,
3_12591760_C_T,0,tolerated_low_confidence(0.46),benign(0.001),16.27,1.897587,0.164,0.0001621,7.881e-05,0.096,likely_benign,D/N,Gac/Aac,missense_variant,RAF1,genel,,
2_38071026_G_C,0,tolerated(0.21),benign(0.01),14.85,1.617402,-,0.002097,0.01495,0.1019,likely_benign,A/G,gCt/gGt,missense_variant,CYP1B1,genel,,
7_117652877_C_G,1,0.0,1.0,,,,,,,,N/K,aaC/aaG,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
X_154032319_G_A,0,deleterious(0),-,29.0,5.168203,0.563,6.379e-06,-,0.9974,likely_pathogenic,R/C,Cgt/Tgt,missense_variant,MECP2,genel,,
X_154097611_C_T,0,deleterious_low_confidence(0.03),benign(0.036),25.6,4.530952,-,3.746e-05,9.364e-06,-,-,E/K,Gag/Aag,missense_variant,MECP2,genel,,
X_18507134_T_C,1,deleterious_low_confidence(0),probably_damaging(0.913),29.5,5.252909,0.623,-,-,0.9996,likely_pathogenic,F/S,tTt/tCt,missense_variant,CDKL5,genel,,
5_112844032_C_A,0,tolerated_low_confidence(0.06),possibly_damaging(0.683),23.1,3.650853,0.421,6.895e-07,-,0.2403,likely_benign,T/K,aCa/aAa,missense_variant,APC,genel,,
14_95096180_C_A,0,deleterious_low_confidence(0.01),probably_damaging(0.98),24.4,4.154564,0.696,4.857e-05,1.971e-05,0.9694,likely_pathogenic,Q/H,caG/caT,missense_variant,DICER1,genel,,
19_38577955_G_A,1,-,unknown(0),23.8,3.895966,0.890,1.3e-05,-,-,-,R/Q,cGg/cAg,missense_variant,RYR1,genel,,
11_108272572_A_G,0,1.0,0.0,,,,,,,,M/V,Atg/Gtg,missense_variant,ATM,herediter_kanser,tolerated_low_confidence,benign
12_120993702_A_C,1,deleterious(0),benign(0.152),22.9,3.562866,0.816,-,-,0.9926,likely_pathogenic,N/H,Aat/Cat,missense_variant,HNF1A,genel,,
7_44153367_C_T,0,tolerated_low_confidence(0.14),benign(0.021),23.7,3.864660,0.696,2.189e-05,-,-,-,E/K,Gag/Aag,missense_variant,GCK,genel,,
21_34834547_T_C,0,deleterious_low_confidence(0),-,26.8,4.804108,0.799,7.188e-05,9.311e-05,-,-,E/G,gAg/gGg,missense_variant,RUNX1,genel,,
12_102843706_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.771),26.0,4.61471,0.974,0.0003873,0.0003745,-,-,T/M,aCg/aTg,missense_variant,PAH,pah,,
7-117595036-G-A,0,0.0,0.982,,,,,,,,C/Y,tGc/tAc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
17_6425762_C_T,0,tolerated(0.18),benign(0.226),21.8,3.216998,0.422,0.0001292,0.001123,-,-,A/T,Gcg/Acg,missense_variant,AIPL1,genel,,
13_32332731_C_A,1,,,,,,,,,,S/*,tCa/tAa,stop_gained,BRCA2,herediter_kanser,,
19_11107484_G_A,1,deleterious(0),possibly_damaging(0.655),27.8,4.984858,0.883,3.43e-06,5.266e-05,-,-,D/N,Gac/Aac,missense_variant,LDLR,genel,,
17_47286373_A_T,1,deleterious(0),probably_damaging(0.999),31,5.349842,-,-,-,0.9972,likely_pathogenic,D/V,gAt/gTt,missense_variant,ITGB3,genel,,
7-117652876-A-T,0,0.0,1.0,,,,,,,,N/I,aAc/aTc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
7-117540270-G-A,0,0.0,0.999,,,,,,,,R/H,cGc/cAc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
3_129061809_T_C,1,deleterious(0),probably_damaging(1),22.5,3.429303,0.732,4.45e-05,6.572e-06,0.8961,likely_pathogenic,C/R,Tgt/Cgt,missense_variant,GP9,genel,,
19_4099276_G_A,0,tolerated_low_confidence(0.11),benign(0.011),18.44,2.372543,0.072,5.916e-05,0.0006629,0.0752,likely_benign,P/S,Ccc/Tcc,missense_variant,MAP2K2,genel,,
7-117592437-C-G,0,0.69,0.009,,,,,,,,T/S,aCt/aGt,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
10_87925557_T_C,1,0.0,1.0,,,,,,,,L/P,cTt/cCt,"missense_variant,splice_region_variant",PTEN,herediter_kanser,deleterious,probably_damaging
12_102912816_A_G,0,deleterious_low_confidence(0),probably_damaging(1),28.0,5.019835,0.970,7.666e-05,0.000197,-,-,L/S,tTg/tCg,missense_variant,PAH,pah,,
11_22227554_A_G,0,deleterious_low_confidence(0.01),benign(0.146),16.71,1.989828,0.159,0.0008506,0.008686,0.0694,likely_benign,T/A,Acc/Gcc,missense_variant,ANO5,genel,,
17_44385175_T_C,1,deleterious(0),probably_damaging(0.986),27.3,4.901113,0.604,6.841e-07,-,0.4618,ambiguous,Y/C,tAt/tGt,missense_variant,ITGA2B,genel,,
17_47284646_C_T,1,deleterious(0),probably_damaging(1),26.5,4.731243,-,3.557e-05,6.573e-06,0.9895,likely_pathogenic,P/S,Cca/Tca,missense_variant,ITGB3,genel,,
2_39058696_C_T,1,deleterious_low_confidence(0),benign(0.092),24.4,4.136778,0.668,-,-,0.9568,likely_pathogenic,E/K,Gaa/Aaa,missense_variant,SOS1,genel,,
16_68829701_A_T,0,tolerated(0.21),benign(0.262),19.21,2.550233,0.208,4.378e-05,5.257e-05,0.1543,likely_benign,E/D,gaA/gaT,missense_variant,CDH1,genel,,
14_23424935_G_A,1,deleterious_low_confidence(0),probably_damaging(0.999),28.8,5.149767,0.923,-,-,0.957,likely_pathogenic,P/L,cCg/cTg,missense_variant,MYH7,genel,,
14_23421008_C_A,0,deleterious_low_confidence(0),probably_damaging(1),32,5.478652,0.849,0.0001232,0.0001314,0.7969,likely_pathogenic,D/Y,Gat/Tat,missense_variant,MYH7,genel,,
9_127815951_G_A,0,tolerated(0.08),benign(0.011),21.2,3.016822,0.188,0.002063,0.001392,0.0707,likely_benign,S/L,tCg/tTg,missense_variant,ENG,genel,,
17_43092418_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
X_38301273_T_C,0,deleterious(0.05),benign(0.167),4.714,0.429403,0.241,0.01037,0.007087,0.0809,likely_benign,N/D,Aat/Gat,missense_variant,RPGR,genel,,
1_171636455_C_T,0,tolerated(0.27),probably_damaging(0.918),18.34,2.350371,0.466,8.072e-05,0.0008012,0.2519,likely_benign,V/M,Gtg/Atg,missense_variant,MYOC,genel,,
19_38519292_G_A,0,-,benign(0.014),23.5,3.780048,0.680,0.001175,0.00111,0.2574,likely_benign,R/H,cGc/cAc,missense_variant,RYR1,genel,,
2_47416297_G_T,0,0.09,0.037,,,,,,,,G/V,gGt/gTt,"missense_variant,splice_region_variant",MSH2,herediter_kanser,tolerated,benign
12_102844347_C_A,1,deleterious_low_confidence(0),probably_damaging(0.983),32.0,5.588096,0.994,6.854e-07,-,-,-,G/C,Ggt/Tgt,missense_variant,PAH,pah,,
15_25371005_T_C,0,tolerated(0.65),benign(0.018),17.63,2.189974,0.231,6.157e-06,3.286e-05,-,-,N/S,aAt/aGt,missense_variant,UBE3A,genel,,
10_87933148_G_C,1,deleterious(0),probably_damaging(0.999),34,6.233866,0.984,-,-,0.9998,likely_pathogenic,R/P,cGa/cCa,missense_variant,PTEN,genel,,
18_55350960_G_C,0,tolerated_low_confidence(0.07),benign(0),21.5,3.118872,0.077,-,-,0.0694,likely_benign,T/S,aCc/aGc,missense_variant,TCF4,genel,,
12_102855315_C_T,0,tolerated_low_confidence(0.07),benign(0.186),16.63,1.973183,0.623,3.01e-05,6.574e-06,-,-,R/Q,cGa/cAa,missense_variant,PAH,pah,,
15_48513656_C_G,1,deleterious_low_confidence(0),probably_damaging(0.985),29.3,5.216795,0.991,-,-,0.9983,likely_pathogenic,C/S,tGt/tCt,missense_variant,FBN1,genel,,
13_32333267_G_T,1,,,,,,,,,,E/*,Gaa/Taa,stop_gained,BRCA2,herediter_kanser,,
12_102866611_G_T,1,deleterious_low_confidence(0),probably_damaging(0.997),31.0,5.421046,0.985,-,-,-,-,A/D,gCc/gAc,missense_variant,PAH,pah,,
12_120979004_A_T,0,deleterious(0),benign(0.001),24.6,4.210464,0.590,0.0001242,3.289e-05,0.2219,likely_benign,E/V,gAa/gTa,missense_variant,HNF1A,genel,,
14_28767750_G_T,0,tolerated(0.1),unknown(0),24.1,4.024141,0.014,4.299e-06,-,0.4771,ambiguous,K/N,aaG/aaT,missense_variant,FOXG1,genel,,
17_43094569_C_T,1,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
20_44424190_C_G,0,deleterious_low_confidence(0.02),possibly_damaging(0.703),24.6,4.222802,0.720,7.046e-05,3.942e-05,0.2868,likely_benign,I/M,atC/atG,missense_variant,HNF4A,genel,,
11_121125534_C_T,0,tolerated(1),benign(0),20.8,2.915882,0.037,0.0007347,0.001976,0.0783,likely_benign,P/L,cCg/cTg,missense_variant,TECTA,genel,,
12_120999310_C_A,0,deleterious(0.01),possibly_damaging(0.678),26.4,4.725227,0.766,8.21e-06,5.913e-05,0.3184,likely_benign,T/K,aCg/aAg,missense_variant,HNF1A,genel,,
17_43092142_G_C,1,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
19_1399938_C_T,0,deleterious(0),probably_damaging(0.989),34,5.974896,0.758,0.000355,0.0001379,0.6108,likely_pathogenic,G/E,gGg/gAg,"missense_variant,splice_region_variant",GAMT,genel,,
19_11120382_G_A,1,deleterious(0),probably_damaging(1),31,5.353556,0.986,4.788e-06,-,-,-,C/Y,tGt/tAt,missense_variant,LDLR,genel,,
20_44424116_C_T,1,deleterious_low_confidence(0),probably_damaging(0.92),29.7,5.279464,0.787,1.095e-05,6.568e-06,0.7928,likely_pathogenic,R/C,Cgt/Tgt,missense_variant,HNF4A,genel,,
19_11102772_A_G,1,deleterious(0),probably_damaging(0.997),25.5,4.505111,0.900,-,-,-,-,D/G,gAc/gGc,missense_variant,LDLR,genel,,
14_23429901_C_T,1,deleterious_low_confidence(0),possibly_damaging(0.7),23.9,3.955406,0.734,-,-,0.5644,likely_pathogenic,V/M,Gtg/Atg,missense_variant,MYH7,genel,,
12_6110515_C_T,0,tolerated(1),benign(0.017),20.2,2.758307,0.141,0.0009707,0.006056,0.0515,likely_benign,G/S,Ggt/Agt,missense_variant,VWF,genel,,
21_34792326_T_C,0,deleterious_low_confidence(0.04),-,21.1,3.008461,0.140,1.016e-05,9.837e-05,-,-,M/V,Atg/Gtg,missense_variant,RUNX1,genel,,
16_68813337_G_A,0,tolerated(0.61),benign(0.005),2.916,0.266355,0.025,1.437e-05,6.572e-06,0.0673,likely_benign,E/K,Gag/Aag,missense_variant,CDH1,genel,,
15_48487353_G_A,0,deleterious_low_confidence(0.01),probably_damaging(0.983),29.2,5.205121,0.694,0.0005076,0.0005712,0.2336,likely_benign,P/L,cCg/cTg,missense_variant,FBN1,genel,,
12_120978910_G_A,0,tolerated(0.32),benign(0.166),21.4,3.079407,0.691,0.0001253,8.544e-05,0.1018,likely_benign,E/K,Gag/Aag,missense_variant,HNF1A,genel,,
2_203867950_G_T,0,tolerated_low_confidence(0.22),benign(0.231),16.11,1.864770,0.041,2.052e-06,-,0.0566,likely_benign,C/F,tGc/tTc,missense_variant,CTLA4,genel,,
1_171636106_G_A,0,deleterious(0.01),benign(0.027),15.19,1.680850,0.472,0.0003721,0.0003283,0.0851,likely_benign,A/V,gCa/gTa,missense_variant,MYOC,genel,,
1_11130641_G_A,0,tolerated_low_confidence(0.11),unknown(0),21.1,3.015010,0.060,0.0007982,0.0003815,0.1121,likely_benign,T/M,aCg/aTg,missense_variant,MTOR,genel,,
15_42410432_A_G,1,deleterious_low_confidence(0),probably_damaging(0.958),29.6,5.260738,0.966,4.378e-05,7.224e-05,-,-,D/G,gAt/gGt,missense_variant,CAPN3,genel,,
7-117504275-A-G,0,0.0,0.998,,,,,,,,K/E,Aaa/Gaa,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
X_18579855_T_C,1,deleterious_low_confidence(0),probably_damaging(1),27.2,4.870255,0.765,-,-,0.9998,likely_pathogenic,L/P,cTc/cCc,missense_variant,CDKL5,genel,,
19_11113368_T_C,1,deleterious(0),probably_damaging(0.948),28.7,5.120727,0.883,2.052e-06,-,-,-,L/P,cTg/cCg,missense_variant,LDLR,genel,,
15_48488160_C_T,1,deleterious_low_confidence(0),probably_damaging(0.974),29.6,5.268966,0.979,-,-,0.998,likely_pathogenic,C/Y,tGt/tAt,missense_variant,FBN1,genel,,
17_80107818_G_A,1,deleterious(0),probably_damaging(1),36,7.258904,0.931,4.796e-06,2.629e-05,0.9727,likely_pathogenic,G/R,Ggg/Agg,missense_variant,GAA,genel,,
3_37047586_A_G,0,deleterious(0.03),possibly_damaging(0.693),28.8,5.147804,0.786,-,-,0.2006,likely_benign,E/G,gAa/gGa,missense_variant,MLH1,genel,,
13_32340264_C_A,1,,,,,,,,,,S/*,tCa/tAa,stop_gained,BRCA2,herediter_kanser,,
19_11110735_G_A,0,tolerated(0.35),benign(0.013),8.327,0.804350,0.283,0.0001649,0.001596,-,-,D/N,Gac/Aac,missense_variant,LDLR,genel,,
7-117627538-G-A,0,0.0,0.131,,,,,,,,R/Q,cGa/cAa,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
5_112841059_T_A,0,tolerated_low_confidence(1),benign(0),12.61,1.257645,0.190,0.7767,0.8201,0.0463,likely_benign,V/D,gTc/gAc,missense_variant,APC,genel,,
12_102855295_C_G,1,deleterious_low_confidence(0),possibly_damaging(0.631),29.6,5.271,0.939,-,-,-,-,E/Q,Gaa/Caa,missense_variant,PAH,pah,,
X_154031004_A_G,0,tolerated(1),-,6.863,0.643261,0.532,9.106e-06,8.932e-06,0.0975,likely_benign,V/A,gTg/gCg,missense_variant,MECP2,genel,,
13_32337930_T_G,0,0.03,0.884,,,,,,,,F/C,tTt/tGt,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
2_203871435_C_T,0,deleterious(0.04),-,24.8,4.273506,-,1.573e-05,1.315e-05,0.1646,likely_benign,S/L,tCg/tTg,missense_variant,CTLA4,genel,,
13_32338506_T_A,1,,,,,,,,,,L/*,tTg/tAg,stop_gained,BRCA2,herediter_kanser,,
19_17843898_T_C,0,tolerated(0.5),benign(0.409),16.67,1.982133,0.373,0.000232,0.0002435,0.2116,likely_benign,I/V,Atc/Gtc,"missense_variant,splice_region_variant",JAK3,genel,,
X_139537386_G_A,1,tolerated(0.07),possibly_damaging(0.857),35,6.813341,0.754,-,-,0.5154,ambiguous,D/N,Gat/Aat,"missense_variant,splice_region_variant",F9,genel,,
2_71611333_G_T,0,deleterious_low_confidence(0),-,24.1,4.031074,0.394,0.02299,0.02342,0.4798,ambiguous,R/L,cGt/cTt,missense_variant,DYSF,genel,,
2_71526286_G_C,0,deleterious_low_confidence(0),benign(0.005),23.9,3.940558,0.214,0.008519,0.006078,0.2507,likely_benign,V/L,Gta/Cta,missense_variant,DYSF,genel,,
16_68808832_G_A,0,tolerated(0.23),benign(0),2.197,0.188858,0.070,5.063e-05,3.943e-05,0.0606,likely_benign,R/H,cGc/cAc,missense_variant,CDH1,genel,,
13_32333159_G_T,1,,,,,,,,,,G/*,Gga/Tga,stop_gained,BRCA2,herediter_kanser,,
2_165354315_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.777),25.3,4.443825,0.287,7.525e-06,0,0.1096,likely_benign,D/N,Gat/Aat,missense_variant,SCN2A,genel,,
17_7673745_T_C,0,tolerated(0.11),-,20.9,2.937754,0.473,-,6.574e-06,0.0806,likely_benign,K/R,aAa/aGa,missense_variant,TP53,genel,,
16_68801877_G_A,0,tolerated(0.66),benign(0),1.547,0.096163,0.645,1.369e-05,2.628e-05,0.0581,likely_benign,R/H,cGc/cAc,missense_variant,CDH1,genel,,
12_51706503_C_T,0,deleterious_low_confidence(0.01),benign(0.222),22.7,3.508264,0.503,8.262e-06,-,0.147,likely_benign,R/W,Cgg/Tgg,missense_variant,SCN8A,genel,,
17_7670630_C_G,0,tolerated(0.8),-,0.232,-0.387770,0.301,0.000132,0.0002561,0.0711,likely_benign,G/A,gGg/gCg,missense_variant,TP53,genel,,
X_38322922_C_T,1,deleterious(0),probably_damaging(1),25.3,4.424359,0.944,-,-,0.842,likely_pathogenic,G/S,Ggc/Agc,missense_variant,RPGR,genel,,
5_112767388_G_C,0,deleterious_low_confidence(0),benign(0.416),18.88,2.474022,0.526,1.369e-06,-,0.7249,likely_pathogenic,E/D,gaG/gaC,"missense_variant,splice_region_variant",APC,genel,,
1_171636386_C_T,0,deleterious(0.02),probably_damaging(1),23.3,3.722335,0.514,0.0004255,0.003778,0.1936,likely_benign,E/K,Gag/Aag,missense_variant,MYOC,genel,,
21_34886875_G_A,1,deleterious_low_confidence(0),-,33,5.796352,0.923,-,-,-,-,R/C,Cgc/Tgc,missense_variant,RUNX1,genel,,
10_87931071_G_A,0,0.2,0.005,,,,,,,,A/T,Gcc/Acc,missense_variant,PTEN,herediter_kanser,tolerated,benign
3_37007004_G_C,0,0.0,0.999,,,,,,,,D/H,Gat/Cat,missense_variant,MLH1,herediter_kanser,deleterious,probably_damaging
X_153693925_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.688),27.1,4.846879,0.839,0.0004785,0.0003014,0.6634,likely_pathogenic,A/T,Gcc/Acc,missense_variant,SLC6A8,genel,,
11_2527999_C_T,0,tolerated_low_confidence(0.08),benign(0.404),21.5,3.114965,0.739,0.0001362,0.0003545,0.0965,likely_benign,T/M,aCg/aTg,missense_variant,KCNQ1,genel,,
2_47480737_G_A,0,deleterious(0.01),probably_damaging(0.993),31,5.377409,0.855,0.0001471,7.879e-05,0.6115,likely_pathogenic,A/T,Gct/Act,missense_variant,MSH2,genel,,
X_18625216_G_A,0,tolerated_low_confidence(0.43),benign(0),20.4,2.824814,0.123,1.278e-05,3.658e-05,0.0828,likely_benign,R/H,cGc/cAc,missense_variant,CDKL5,genel,,
14_95133400_G_A,0,deleterious_low_confidence(0),probably_damaging(0.979),29.0,5.166214,0.302,0.001104,0.0006893,0.2842,likely_benign,A/V,gCt/gTt,missense_variant,DICER1,genel,,
3_10142001_G_A,0,tolerated(0.05),benign(0.301),12.89,1.298029,0.559,5.382e-05,0.0001969,0.0808,likely_benign,E/K,Gag/Aag,missense_variant,VHL,genel,,
12_102894918_C_T,0,tolerated_low_confidence(0.33),benign(0.024),32.0,5.595991,0.507,2.055e-05,6.577e-06,-,-,E/K,Gag/Aag,"missense_variant,splice_region_variant",PAH,pah,,
X_18647253_C_G,0,deleterious_low_confidence(0.01),probably_damaging(0.95),22.6,3.456921,0.804,0.0002824,0.000216,0.4797,ambiguous,Q/H,caG/caC,missense_variant,RS1,genel,,
X_18587977_A_T,1,deleterious_low_confidence(0),probably_damaging(0.999),28.1,5.031494,0.839,-,-,0.9997,likely_pathogenic,D/V,gAc/gTc,missense_variant,CDKL5,genel,,
17_8006651_G_A,0,deleterious(0),probably_damaging(0.974),24.4,4.132379,0.459,0.0001821,0.0001379,0.159,likely_benign,G/R,Ggg/Agg,missense_variant,GUCY2D,genel,,
19_17835995_G_A,0,tolerated(0.11),benign(0.003),20.7,2.899859,0.155,0.0003708,0.0002035,0.0783,likely_benign,R/C,Cgt/Tgt,missense_variant,JAK3,genel,,
17_7673734_G_A,0,tolerated(0.06),-,8.300,0.801555,0.368,1.368e-06,-,0.0692,likely_benign,H/Y,Cac/Tac,missense_variant,TP53,genel,,
5_35874473_C_T,0,tolerated(0.98),benign(0.003),0.768,-0.085637,0.222,0.2565,0.21,0.122,likely_benign,T/I,aCc/aTc,missense_variant,IL7R,genel,,
13_32339995_T_G,0,0.02,0.143,,,,,,,,N/K,aaT/aaG,missense_variant,BRCA2,herediter_kanser,deleterious,benign
12_102894737_G_A,0,deleterious_low_confidence(0.01),benign(0.088),28.4,5.086303,0.482,2.258e-05,4.602e-05,-,-,T/I,aCa/aTa,"missense_variant,splice_region_variant",PAH,pah,,
12_102843688_T_C,0,deleterious_low_confidence(0),probably_damaging(1),26.2,4.661771,0.975,6.773e-05,2.63e-05,-,-,Y/C,tAt/tGt,missense_variant,PAH,pah,,
17_7673728_C_T,0,tolerated(0.62),-,5.011,0.456910,0.286,4.104e-06,2.627e-05,0.0768,likely_benign,E/K,Gag/Aag,missense_variant,TP53,genel,,
19_11123284_C_T,0,tolerated(0.08),benign(0.338),5.407,0.494534,0.428,3.078e-05,4.6e-05,-,-,R/W,Cgg/Tgg,missense_variant,LDLR,genel,,
11_121168762_T_C,0,tolerated(0.06),probably_damaging(0.998),25.6,4.524424,0.801,0.0002982,0.000348,0.9049,likely_pathogenic,Y/H,Tac/Cac,missense_variant,TECTA,genel,,
3_37048988_T_C,0,tolerated(0.39),benign(0),14.68,1.585871,0.484,9.577e-06,-,0.075,likely_benign,S/P,Tct/Cct,missense_variant,MLH1,genel,,
16_68833485_G_A,0,deleterious(0.01),probably_damaging(0.985),32,5.477622,0.366,0.0001574,0.0001249,0.1408,likely_benign,G/S,Ggc/Agc,missense_variant,CDH1,genel,,
1_215900872_G_A,0,deleterious(0),probably_damaging(0.927),25.2,4.399847,0.358,0.0003572,0.0002233,0.2168,likely_benign,S/F,tCt/tTt,missense_variant,USH2A,genel,,
16_68833488_G_A,0,deleterious(0.01),possibly_damaging(0.6),27.1,4.858184,0.322,5.474e-05,3.94e-05,0.112,likely_benign,E/K,Gag/Aag,missense_variant,CDH1,genel,,
12_120999307_A_G,0,deleterious(0.01),possibly_damaging(0.881),24.0,3.995809,0.850,0.0002326,0.0002695,0.149,likely_benign,H/R,cAc/cGc,missense_variant,HNF1A,genel,,
17_8013934_T_C,0,tolerated(0.19),benign(0.013),16.91,2.033798,0.113,0.0005709,0.0002036,0.0819,likely_benign,M/T,aTg/aCg,missense_variant,GUCY2D,genel,,
3_37050628_T_C,1,deleterious(0),probably_damaging(1),26.3,4.695577,0.981,-,-,0.999,likely_pathogenic,L/P,cTa/cCa,missense_variant,MLH1,genel,,
